Username,Password,Phone,Email,Gender,Address,CreationTime,AccountStatus,AccountType,Balance
yaqi,1,1,1,Female,1,2025-04-01 19:19:01,ACTIVE,personal,0.0
1,1,1,1,Female,1,2025-04-01 19:32:14,ACTIVE,Admin,0.0
2,2,2,4532,Male,2,2025-04-14 23:14:15,ACTIVE,personal,2100.0
3,3,3,3,Female,3,2025-04-14 23:14:15,ACTIVE,personal,50000.0
Coca-Cola,9,18333344455,cocacola@example.com,Male,Atlanta,2023/09/15 21:45:00,ACTIVE,Personal,9876.54
Pepsi,9,18244455566,pepsi@example.com,Female,New York City,2023/08/01 10:00:00,ACTIVE,Personal,5432.1
Siemens,9,17977788899,siemens@example.com,Male,Munich,2022/06/20 9:45:00,ACTIVE,Personal,7654.32
Bosch,9,17888899900,bosch@example.com,Female,Stuttgart,2022/05/01 20:00:00,ACTIVE,Personal,4321.09
Volkswagen,9,17799900011,volkswagen@example.com,Male,Wolfsburg,2024/08/15 11:15:00,ACTIVE,Admin,98765.43
BMW,9,17600011122,bmw@example.com,Female,Munich,2019/12/15 16:30:00,ACTIVE,Personal,3210.98
Toyota,9,17511122233,toyota@example.com,Male,Toyota City,2023/04/10 08:45:00,ACTIVE,Personal,6543.21
Honda,9,17422233344,honda@example.com,Female,Tokyo,2023/03/01 19:00:00,ACTIVE,Personal,9012.34
Sony,9,17333344455,sony@example.com,Male,Tokyo,2021/07/20 13:15:00,ACTIVE,Admin,456789.01
Samsung,9,17244455566,samsung@example.com,Female,Seoul,2024/05/25 17:30:00,ACTIVE,Personal,2345.67
Apple,9,17155566677,apple@example.com,Male,Cupertino,2020/11/15 09:00:00,ACTIVE,Personal,87654.32
Microsoft,9,17066677788,microsoft@example.com,Female,Redmond,2020/10/01 20:15:00,ACTIVE,Personal,54321.09
Amazon,9,16977788899,amazon@example.com,Male,Seattle,2022/03/10 14:45:00,ACTIVE,Admin,198765.43
Google,9,16888899900,google@example.com,Female,Mountain View,2023/10/20 11:00:00,ACTIVE,Personal,65432.1
Tesla,9,16799900011,tesla@example.com,Male,Austin,2025/04/01 22:30:00,ACTIVE,Personal,32109.87
Kweichow Moutai,9,16333344455,moutai@example.com,Male,Maotai Town,2022/05/20 10:45:00,ACTIVE,Personal,23456.78
Wuliangye,9,16244455566,wuliangye@example.com,Female,Yibin City,2022/04/01 21:00:00,ACTIVE,Personal,12345.67
Walmart,9,15600011122,walmart@example.com,Female,Bentonville,2022/11/25 20:15:00,ACTIVE,Personal,23456.78
Carrefour,9,15511122233,carrefour@example.com,Male,Paris,2022/10/01 11:45:00,ACTIVE,Personal,6789.01
Shell,9,15244455566,shell@example.com,Female,The Hague,2024/04/20 19:45:00,ACTIVE,Personal,34567.89
Nestlé,9,15155566677,nestle@example.com,Male,Vevey,2020/12/25 13:00:00,ACTIVE,Personal,67890.12
Unilever,9,15066677788,unilever@example.com,Female,London,2025/03/20 17:15:00,ACTIVE,Personal,2345.67
General Electric,9,14977788899,ge@example.com,Male,Boston,2022/09/30 10:30:00,ACTIVE,Personal,90123.45
Boeing,9,14888899900,boeing@example.com,Female,Chicago,2023/05/10 21:00:00,ACTIVE,Admin,456789.01
Airbus,9,14799900011,airbus@example.com,Male,Toulouse,2020/10/25 14:45:00,ACTIVE,Personal,12345.67
Nissan,9,14600011122,nissan@example.com,Female,Yokohama,2024/01/15 08:00:00,ACTIVE,Personal,78901.23
LG,9,14511122233,lg@example.com,Male,Seoul,2023/08/25 19:15:00,ACTIVE,Personal,34567.89
Facebook,9,14422233344,facebook@example.com,Female,Menlo Park,2022/04/10 12:30:00,ACTIVE,Personal,901234.56
Twitter,9,14333344455,twitter@example.com,Male,San Francisco,2020/03/15 16:00:00,ACTIVE,Personal,54321.09
Intel,9,14244455566,intel@example.com,Female,Santa Clara,2023/10/30 09:45:00,ACTIVE,Personal,12345.67
Nvidia,9,14155566677,nvidia@example.com,Male,Santa Clara,2023/11/01 20:00:00,ACTIVE,Personal,67890.12
JPMorgan Chase,9,18600011122,jpmorgan@example.com,Female,New York City,2024/11/01 20:45:00,ACTIVE,Personal,45678.9
Goldman Sachs,9,18511122233,goldmansachs@example.com,Male,New York City,2021/04/25 13:00:00,ACTIVE,Personal,78901.23
Morgan Stanley,9,18422233344,morganstanley@example.com,Female,New York City,2025/01/05 17:15:00,ACTIVE,Personal,34567.89
huyang,1,1,1,Male,1,2025-04-17 16:29:53,ACTIVE,personal,7643711.0
