user,operation,amount,time,merchant,type,remark,category,payment_method,location,tag,attachment,recurrence
2,Expense,88.5,2024/3/1,Ele.me,Food,Weekend takeout,Food-Takeout,WeChat Pay,Online,Essential,[Attachment: Receipt image],Non-recurring
2,Income,1500,2024/3/5,Employer,Salary,March salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,45.2,2024/3/7,Taobao,Shopping,New clothes,Shopping-Online,Alipay,Online,Non-essential,[Attachment: Invoice],Non-recurring
2,Expense,200,2024/3/10,Landlord,Rent,Monthly rent,Housing-Rent,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,15.75,2024/3/15,Starbucks,Food,Morning coffee,Food-Dining,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,2000,2025/1/5,Employer,Salary,January salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,150,2025/1/10,Taobao,Shopping,New clothes,Shopping-Online,Alipay,Online,Non-essential,[Attachment: Invoice],Non-recurring
2,Expense,300,2025/1/15,Landlord,Rent,January rent,Housing-Rent,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,50,2025/1/20,Starbucks,Food,Morning coffee,Food-Dining,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,500,2025/2/1,Freelance,Freelance,Freelance work,Income-Freelance,PayPal,Online,Income,[Attachment: Invoice],Non-recurring
2,Expense,200,2025/2/5,JD.com,Electronics,New phone,Shopping-Electronics,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,100,2025/2/10,Gym,Fitness,Gym membership,Health-Fitness,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,20,2025/2/15,McDonald's,Food,Fast food,Food-Fast Food,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,1000,2025/3/1,Investment,Investment,Stock dividend,Income-Investment,Bank Transfer,Online,Income,[Attachment: Statement],Non-recurring
2,Expense,50,2025/3/5,Uber,Transport,Taxi ride,Transport-Taxi,WeChat Pay,Online,Essential,[Attachment: Receipt],Non-recurring
2,Expense,200,2025/3/10,Airbnb,Travel,Weekend trip,Travel-Accommodation,Credit Card,Online,Non-essential,[Attachment: Booking Confirmation],Non-recurring
2,Expense,30,2025/3/15,Netflix,Entertainment,Monthly subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Income,1500,2025/4/1,Employer,Salary,April salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,100,2025/4/5,Amazon,Shopping,Books,Shopping-Books,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,50,2025/4/10,Grocery Store,Food,Groceries,Food-Groceries,Cash,In-store,Essential,[Attachment: Receipt],Non-recurring
